1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
it,looks,very,nice	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
this,is,an,excellent,tool,especially,when,paired,with,your,phone's,auto-answer	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,have,read,other's,reviews,here,but,i,haven't,had,any,problem,with,it	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
these,products,cover,up,the,important,light,sensor,above,the,ear,outlet	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comfortable,in,my,hand	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
just,does,not,work	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poor,reliability	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(it,works)	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
if,i,take,a,picture,the,battery,drops,a,bar,and,starts,beeping,letting,me,know,its,dieing	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrible,product,and,waste,of,money	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
last,time,buying,from,you	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,was,a,waste,of,my,money	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,far,it,has,worked,like,a,charm	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,have,only,had,it,for,a,few,weeks,but,so,far,so,good	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
but,in,any,case,the,best,part,is,you,can,download,these,pictures,to,your,laptop,using,ir,or,even,send,pictures,from,your,laptop,to,the,phone	,,,,,,,,,,,,,,,,,,,,,,
would,recommend,this,item	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it's,been,my,choice,headset,for,yearsgreat,sound;,good,volume;,good,noise,cancellation	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nice,case,feels,good,in,your,hands	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the,item,received,was,counterfeit	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
just,really,good,so,far,probably,the,best,bt,headset,i,have,ever,had	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
works,fine	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,received,my,headset,in,good,time,and,was,happy,with,it	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,was,very,pleased,to,see,that,i,could,replace,my,well,travled,swivel,holster,for,my,blackberry,flip	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my,sister,has,one,also,and,she,loves,it	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
good,quality	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
this,is,by,far,the,worst,purchase,i've,made,on,amazon	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excellent,dual-purpose,headset	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excellent	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
does,not,work,for,listening,to,music,with,the,cingular,8125	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,seems,completely,secure,both,holding,on,to,my,belt,and,keeping,the,iphone,inside	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the,bottowm,lineanother,worthless,cheap,gimmick,from,sprint	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
having,trouble,with,volume	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the,only,good,thing,was,that,it,fits,comfortably,on,small,ears	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warning,-,do,not,buy	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,am,pairing,this,with,my,iphone,and,i,could,not,be,happier,with,it,so,far	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
when,it,opens,the,battery,connection,is,broken,and,the,device,is,turned,off	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,didn't,want,the,clip,going,over,the,top,of,my,ear,causing,discomfort	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best,headset,ever	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don't,trust,their,website,and,don't,expect,any,helpful,support	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,was,that,loudglad,to,say,that,the,plantronics,510,maintains,a,flawless,connection,to,my,cell,and,with,no,static,during,normal,use	,,,,,,,,,,,,,,,,,,,,,,,,,,
the,speaker,is,of,low,quality,so,as,making,the,ring,tones,sound,very,cheap	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fits,comfortably,came,with,three,sizes,of,earbud,tips	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excellent,product,for,the,price	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad,reception	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
this,product,is,very,high,quality,chinese,crap	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,was,quite,comfortable,in,the,ear	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great,phone	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don't,buy,this,product,-,it,fails	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
everything,about,this,product,is,wrongfirst	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the,pairing,of,the,two,devices,was,so,easy,it,barely,took,a,couple,minutes,before,i,started,making,calls,with,the,voice,dialing,feature	,,,,,,,,,,,,,,,,,,,,,,,,,
this,was,utterly,confusing,at,first,which,caused,me,to,lose,a,couple,of,very,very,important,contacts	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrible,phone,holder	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the,cutouts,and,buttons,are,placed,perfectly	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,love,being,able,to,use,one,headset,for,both,by,land-line,and,cell	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
problem,is,that,the,ear,loops,are,made,of,weak,material,and,break,easily	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not,nearly,as,good,looking,as,the,amazon,picture,makes,it,look	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
but,despite,these,few,flaws,this,case,is,of,exceptional,quality,and,well,worth,the,additional,costs,of,owning,an,official,oem,product	,,,,,,,,,,,,,,,,,,,,,,,,,,,
how,stupid,is,that	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,can,hear,while,i'm,driving,in,the,car,and,usually,don't,even,have,to,put,it,on,it's,loudest,setting	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seller,shipped,quickly,and,much,cheaper,than,the,competitors	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
good,show,samsung	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,i,bought,about,10,of,these,and,saved,alot,of,money	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,always,cuts,out,and,makes,a,beep,beep,beep,sound,then,says,signal,failed	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
couldn't,figure,it,out	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my,phone,sounded,ok,(,not,great,-,ok),but,my,wife's,phone,was,almost,totally,unintelligible,she,couldn't,understand,a,word,being,said,on,it	,,,,,,,,,,,,,,,,,,,,,,,,
so,i,had,to,take,the,battery,out,of,the,phone,put,it,all,back,together,and,then,restart,it	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
while,i,managed,to,bend,the,leaf,spring,back,in,place,the,metal,now,has,enough,stress,that,it,will,break,on,the,next,drop	,,,,,,,,,,,,,,,,,,,,,,,,,
leopard,print,is,wonderfully,wild	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
works,for,me	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saggy,floppy,piece,of,junk	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
much,better,than,the,hard,plastic,cases	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,also,had,a,new,problem	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,so,far	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cool,phone	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
works,good	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola,finally,got,the,voice,quality,of,a,bluetooth,headset,right	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,looses,connection,to,the,phone,even,when,it,is,within,a,couple,feet,between,the,two	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
but,it,is,great,i,would,really,recommend,it	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makes,it,easier,to,keep,up,with,my,bluetooth,when,i'm,not,wearing,it	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
as,i,said,abovepretty,useless	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
never,got,it	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
this,pair,of,headphones,is,the,worst,that,i,have,ever,had,sound-wise	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],down,the,drain,because,of,a,weak,snap	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
does,not,charge,the,cingular,(att),8525,phone	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
you,get,extra,minutes,so,that,you,can,carry,out,the,call,and,not,get,cut,"off""	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
however,after,about,a,year,the,fliptop,started,to,get,loose,and,wobbly,and,eventually,my,screen,went,black,and,i,couldn't,receive,and,place,calls	,,,,,,,,,,,,,,,,,,,,,,,,
i,kept,catching,the,cable,on,the,seat,and,i,had,to,pull,the,phone,out,to,turn,it,on,an,off	,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the,headset,fulfills,my,requirements,so,i,am,happy,with,my,purchase	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech,bluetooth,headset,is,a,10	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,like,the,fact,that,it,rests,lightly,against,your,ear,rather,than,inside	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,lot,of,websites,have,been,rating,this,a,very,good,phone,and,so,do,i	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,have,tried,these,cables,with,my,computer,and,my,ipod,and,it,works,just,fine	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the,mic,there,is,a,joke,and,the,volume,is,quite,low	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i'm,returning,them	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,does,not,maintain,a,connection,with,the,computer,while,it,is,on,my,lap	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,is,easy,to,turn,on,and,off,when,you,are,in,the,car,and,the,volume,controls,are,quite,accessable	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,have,had,mine,for,about,a,year,and,this,christmas,i,bought,some,for,the,rest,of,the,family	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otherwise,easy,to,install,and,use,clear,sound	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nice,leather	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,had,to,purchase,a,different,case	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,is,a,joy,to,use	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
very,much,disappointed,with,this,company	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
very,satisifed,with,that	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,didn't,charge,for,me	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
this,is,the,phone,to,get,for,2005,i,just,bought,my,s710a,and,all,i,can,say,is,wow	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buttons,are,too,small	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
just,reading,on,the,specs,alone,makes,you,say,wow	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
love,it,great,armband	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,really,like,this,product,over,the,motorola,because,it,is,allot,clearer,on,the,ear,piece,and,the,mic	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
however,the,keypads,are,so,tinny,that,i,sometimes,reach,the,wrong,buttons	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,exchanged,the,sony,ericson,z500a,for,this,and,i'm,pretty,happy,with,that,decision	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,was,very,impressed,with,the,price,of,the,cases	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
also,makes,it,easier,to,hold,on,to	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,use,this,product,in,a,motor,control,center,where,there,is,a,lot,of,high,voltage,humming,from,the,equipment,and,it,works,great	,,,,,,,,,,,,,,,,,,,,,,,,,
it's,pretty,easy	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,cannot,make,calls,at,certain,places	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
however,my,girl,was,complain,that,some,time,the,phone,doesn't,wake,up,like,normal,phone,does	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beautiful,styling,though	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
this,company,charge,me,a,restocking,fee,and,still,not,given,me,my,refund,back	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i'm,trying,to,return,it,for,a,refund	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,plugged,it,in,only,to,find,out,not,a,darn,thing,worked	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excellent,product	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earbud,piece,breaks,easily	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lousy,product	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
this,phone,tries,very,hard,to,do,everything,but,fails,at,it's,very,ability,to,be,a,phone	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,is,the,best,charger,i,have,seen,on,the,market,yet	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sweetest,phone	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
:-)oh,the,charger,seems,to,work,fine	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,fits,so,securely,that,the,ear,hook,does,not,even,need,to,be,used,and,the,sound,is,better,directed,through,your,ear,canal	,,,,,,,,,,,,,,,,,,,,,,,,,
not,enough,volume	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
echo,problemvery,unsatisfactory	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
you,could,only,take,2,videos,at,a,time,and,the,quality,was,very,poor	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don't,waste,your,money	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,am,going,to,have,to,be,the,first,to,negatively,review,this,product	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adapter,does,not,provide,enough,charging,current	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
there,was,so,much,hype,over,this,phone,that,i,assumed,it,was,the,best,my,mistake	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
you,also,cannot,take,pictures,with,it,in,the,case,because,the,lense,is,covered	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phone,falls,out,easily	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,didn't,work,people,can,not,hear,me,when,i,talk	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the,text,messaging,feature,is,really,tricky,to,use	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i'm,really,disappointed,all,i,have,now,is,a,charger,that,doesn't,work	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
painful,on,the,ear	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasted,one,day,and,then,blew,up	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disappointed	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kind,of,flops,around	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the,screen,does,get,smudged,easily,because,it,touches,your,ear,and,face	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
what,a,piece,of,junk,i,lose,more,calls,on,this,phone	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
item,does,not,match,picture	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the,only,thing,that,disappoint,me,is,the,infra,red,port,(irda)	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
you,can,not,answer,calls,with,the,unit,never,worked,once	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,very,very,very,slow-moving,aimless,movie,about,a,distressed,drifting,young,man,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not,sure,who,was,more,lost,-,the,flat,characters,or,the,audience,nearly,half,of,whom,walked,out,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,
attempting,artiness,with,black,&,white,and,clever,camera,angles,the,movie,disappointed,-,became,even,more,ridiculous,-,as,the,acting,was,poor,and,the,plot,and,lines,almost,non-existent,"",	,"",,,,,,,,,,,,,,,,
very,little,music,or,anything,to,speak,of,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the,best,scene,in,the,movie,was,when,gerardo,is,trying,to,find,a,song,that,keeps,running,through,his,head,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,,,
the,rest,of,the,movie,lacks,art,charm,meaning,if,it's,about,emptiness,it,works,i,guess,because,it's,empty,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,,,,
wasted,two,hours,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saw,the,movie,today,and,thought,it,was,a,good,effort,good,messages,for,kids,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,bit,predictable,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loved,the,casting,of,jimmy,buffet,as,the,science,teacher,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
and,those,baby,owls,were,adorable,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the,movie,showed,a,lot,of,florida,at,it's,best,made,it,look,very,appealing,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the,songs,were,the,best,and,the,muppets,were,so,hilarious,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,was,so,cool,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
this,is,a,very,right,on,case,movie,that,delivers,everything,almost,right,in,your,face,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,had,some,average,acting,from,the,main,person,and,it,was,a,low,budget,as,you,clearly,can,see,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,,,,
this,review,is,long,overdue,since,i,consider,a,tale,of,two,sisters,to,be,the,single,greatest,film,ever,made,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,,,
i'll,put,this,gem,up,against,any,movie,in,terms,of,screenplay,cinematography,acting,post-production,editing,directing,or,any,other,aspect,of,film-making,"",	,"",,,,,,,,,,,,,,,,,,,,,,,,
it's,practically,perfect,in,all,of,them,â–,a,true,masterpiece,in,a,sea,of,faux,masterpieces,"","	
